ID,Date,Basin,Region,Pollutant,Concentration,MPC,source_bulletin
1,2025-01-31,Aralo-Syrdarya,Kyzylorda,Copper,0.00267,0.001,Aralo-Syrdarya_2025-01.pdf
2,2025-02-28,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Aralo-Syrdarya_2025-02.pdf
3,2025-04-30,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Aralo-Syrdarya_2025-04.pdf
4,2025-04-30,Aralo-Syrdarya,Kyzylorda,Sulfates,228.0,500.0,Aralo-Syrdarya_2025-04.pdf
5,2025-05-31,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Aralo-Syrdarya_2025-05.pdf
6,2025-05-31,Aralo-Syrdarya,Kyzylorda,Nitrates,0.115097,45.0,Aralo-Syrdarya_2025-05.pdf
7,2025-05-31,Aralo-Syrdarya,Kyzylorda,Oil Products,0.01,0.05,Aralo-Syrdarya_2025-05.pdf
8,2025-05-31,Aralo-Syrdarya,Kyzylorda,Sulfates,232.0,500.0,Aralo-Syrdarya_2025-05.pdf
9,2025-05-31,Aralo-Syrdarya,Kyzylorda,Sulfates,244.0,500.0,Aralo-Syrdarya_2025-05.pdf
10,2025-06-30,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Aralo-Syrdarya_2025-06.pdf
11,2025-06-30,Aralo-Syrdarya,Kyzylorda,Nitrates,0.053122,45.0,Aralo-Syrdarya_2025-06.pdf
12,2025-06-30,Aralo-Syrdarya,Kyzylorda,Oil Products,0.02,0.05,Aralo-Syrdarya_2025-06.pdf
13,2025-06-30,Aralo-Syrdarya,Kyzylorda,Sulfates,245.667,500.0,Aralo-Syrdarya_2025-06.pdf
14,2025-06-30,Aralo-Syrdarya,Kyzylorda,Sulfates,252.0,500.0,Aralo-Syrdarya_2025-06.pdf
15,2025-07-31,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Aralo-Syrdarya_2025-07.pdf
16,2025-07-31,Aralo-Syrdarya,Kyzylorda,Nitrates,0.106243,45.0,Aralo-Syrdarya_2025-07.pdf
17,2025-07-31,Aralo-Syrdarya,Kyzylorda,Sulfates,230.667,500.0,Aralo-Syrdarya_2025-07.pdf
18,2025-07-31,Aralo-Syrdarya,Kyzylorda,Sulfates,240.0,500.0,Aralo-Syrdarya_2025-07.pdf
19,2025-08-31,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Aralo-Syrdarya_2025-08.pdf
20,2025-08-31,Aralo-Syrdarya,Kyzylorda,Nitrates,0.22134,45.0,Aralo-Syrdarya_2025-08.pdf
21,2025-08-31,Aralo-Syrdarya,Kyzylorda,Sulfates,240.0,500.0,Aralo-Syrdarya_2025-08.pdf
22,2025-08-31,Aralo-Syrdarya,Kyzylorda,Sulfates,242.667,500.0,Aralo-Syrdarya_2025-08.pdf
23,2025-09-30,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Aralo-Syrdarya_2025-09.pdf
24,2025-09-30,Aralo-Syrdarya,Kyzylorda,Nitrates,0.154938,45.0,Aralo-Syrdarya_2025-09.pdf
25,2025-09-30,Aralo-Syrdarya,Kyzylorda,Sulfates,219.333,500.0,Aralo-Syrdarya_2025-09.pdf
26,2025-09-30,Aralo-Syrdarya,Kyzylorda,Sulfates,240.0,500.0,Aralo-Syrdarya_2025-09.pdf
27,2025-11-30,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Aralo-Syrdarya_2025-11.pdf
28,2025-11-30,Aralo-Syrdarya,Kyzylorda,Sulfates,238.667,500.0,Aralo-Syrdarya_2025-11.pdf
